issued_at,valid_at,lat,lon,fc_bestmatch_mm,fc_ecmwf_mm,hour,recent_rain_mm,observed_raining
2026-06-25T15:00,2026-06-25T00:00,19.12,72.85,0.2,0.1,0,0.6,0
2026-06-25T15:00,2026-06-25T01:00,19.12,72.85,0.1,0.1,1,0.6,0
2026-06-25T15:00,2026-06-25T02:00,19.12,72.85,1.1,0.1,2,0.6,0
2026-06-25T15:00,2026-06-25T03:00,19.12,72.85,0.4,0.1,3,0.6,0
2026-06-25T15:00,2026-06-25T04:00,19.12,72.85,0.0,0.1,4,0.6,1
2026-06-25T15:00,2026-06-25T05:00,19.12,72.85,0.0,0.1,5,0.6,1
2026-06-25T15:00,2026-06-25T06:00,19.12,72.85,1.1,0.1,6,0.6,1
2026-06-25T15:00,2026-06-25T07:00,19.12,72.85,0.0,0.1,7,0.6,0
2026-06-25T15:00,2026-06-25T08:00,19.12,72.85,0.0,0.1,8,0.6,1
2026-06-25T15:00,2026-06-25T09:00,19.12,72.85,0.3,0.2,9,0.6,0
2026-06-25T15:00,2026-06-25T10:00,19.12,72.85,0.1,0.2,10,0.6,0
2026-06-25T15:00,2026-06-25T11:00,19.12,72.85,0.5,0.2,11,0.6,0
2026-06-25T15:00,2026-06-25T12:00,19.12,72.85,0.4,0.3,12,0.6,1
2026-06-25T15:00,2026-06-25T13:00,19.12,72.85,0.2,0.3,13,0.6,0
2026-06-25T15:00,2026-06-25T14:00,19.12,72.85,0.3,0.3,14,0.6,0
2026-06-25T15:00,2026-06-25T15:00,19.12,72.85,0.1,0.1,15,0.6,0
2026-06-25T15:00,2026-06-25T16:00,19.12,72.85,0.2,0.1,16,0.6,0
2026-06-25T15:00,2026-06-25T17:00,19.12,72.85,0.1,0.1,17,0.6,0
2026-06-25T15:00,2026-06-25T18:00,19.12,72.85,0.0,0.0,18,0.6,0
2026-06-25T15:00,2026-06-25T19:00,19.12,72.85,0.0,0.0,19,0.6,0
2026-06-25T15:00,2026-06-25T20:00,19.12,72.85,0.0,0.0,20,0.6,0
2026-06-25T15:00,2026-06-25T21:00,19.12,72.85,0.1,0.3,21,0.6,
2026-06-25T15:00,2026-06-25T22:00,19.12,72.85,0.3,0.3,22,0.6,
2026-06-25T15:00,2026-06-25T23:00,19.12,72.85,0.4,0.3,23,0.6,
